Load Cell1,Load Cell2,Muscle Length 1, Muscle Length2
0.275930,0.102846,1.000000,1.000000
0.277331,0.101493,1.000000,1.000000
0.273129,0.101493,1.000000,1.000000
0.275930,0.101493,1.000000,1.000000
0.280132,0.101493,1.000000,1.000000
0.278731,0.104199,1.000000,1.000000
0.278731,0.102846,1.000000,1.000000
0.280132,0.104199,1.000000,1.000000
0.277331,0.101493,1.000000,1.000000
0.281533,0.101493,1.000000,1.000000
0.281533,0.104199,1.000000,1.000000
0.280132,0.101493,1.000000,1.000000
0.277331,0.101493,1.000000,1.000000
0.273129,0.102846,1.000000,1.000000
0.275930,0.102846,1.000000,1.000000
0.278731,0.098786,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.275930,0.101493,1.000000,1.000000
0.281533,0.108259,1.000000,1.000000
0.280132,0.100139,1.000000,1.000000
0.282933,0.104199,1.000000,1.000000
0.280132,0.100139,1.000000,1.000000
0.277331,0.101493,1.000000,1.000000
0.277331,0.104199,1.000000,1.000000
0.273129,0.101493,1.000000,1.000000
0.278731,0.101493,1.000000,1.000000
0.278731,0.100139,1.000000,1.000000
0.278731,0.108259,1.000000,1.000000
0.275930,0.102846,1.000000,1.000000
0.278731,0.104199,1.000000,1.000000
0.280132,0.104199,1.000000,1.000000
0.282933,0.104199,1.000000,1.000000
0.280132,0.101493,1.000000,1.000000
0.278731,0.100139,1.000000,1.000000
0.278731,0.101493,1.000000,1.000000
0.274529,0.102846,1.000000,1.000000
0.277331,0.105552,1.000000,1.000000
0.278731,0.105552,1.000000,1.000000
0.278731,0.102846,1.000000,1.000000
0.278731,0.105552,1.000000,1.000000
0.280132,0.098786,1.000000,1.000000
0.278731,0.101493,1.000000,1.000000
0.281533,0.101493,1.000000,1.000000
0.280132,0.101493,1.000000,1.000000
0.280132,0.102846,1.000000,1.000000
0.275930,0.101493,1.000000,1.000000
0.280132,0.104199,1.000000,1.000000
0.278731,0.104199,1.000000,1.000000
0.277331,0.097433,1.000000,1.000000
0.280132,0.104199,1.000000,1.000000
0.284334,0.100139,1.000000,1.000000
0.278731,0.096080,1.000000,1.000000
0.277331,0.102846,1.000000,1.000000
0.281533,0.101493,1.000000,1.000000
0.275930,0.101493,1.000000,1.000000
0.277331,0.093373,1.000000,1.000000
0.278731,0.101493,1.000000,1.000000
0.281533,0.100139,1.000000,1.000000
0.275930,0.098786,1.000000,1.000000
0.278731,0.101493,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.277331,0.100139,1.000000,1.000000
0.280132,0.097433,1.000000,1.000000
0.280132,0.097433,1.000000,1.000000
0.282933,0.101493,1.000000,1.000000
0.280132,0.098786,1.000000,1.000000
0.280132,0.101493,1.000000,1.000000
0.277331,0.098786,1.000000,1.000000
0.278731,0.100139,1.000000,1.000000
0.277331,0.096080,1.000000,1.000000
0.278731,0.101493,1.000000,1.000000
0.281533,0.102846,1.000000,1.000000
0.273129,0.100139,1.000000,1.000000
0.277331,0.096080,1.000000,1.000000
0.280132,0.102846,1.000000,1.000000
0.270327,0.102846,1.000000,1.000000
0.278731,0.101493,1.000000,1.000000
0.281533,0.098786,1.000000,1.000000
0.277331,0.098786,1.000000,1.000000
0.277331,0.104199,1.000000,1.000000
0.277331,0.100139,1.000000,1.000000
0.280132,0.100139,1.000000,1.000000
0.274529,0.100139,1.000000,1.000000
0.275930,0.100139,1.000000,1.000000
0.280132,0.097433,1.000000,1.000000
0.277331,0.098786,1.000000,1.000000
0.275930,0.097433,1.000000,1.000000
0.275930,0.098786,1.000000,1.000000
0.275930,0.100139,1.000000,1.000000
0.274529,0.096080,1.000000,1.000000
0.278731,0.101493,1.000000,1.000000
0.273129,0.098786,1.000000,1.000000
0.275930,0.097433,1.000000,1.000000
0.284334,0.100139,1.000000,1.000000
0.277331,0.100139,1.000000,1.000000
0.274529,0.098786,1.000000,1.000000
0.275930,0.098786,1.000000,1.000000
0.275930,0.097433,1.000000,1.000000
0.274529,0.098786,1.000000,1.000000
0.274529,0.100139,1.000000,1.000000
0.277331,0.092020,1.000000,1.000000
0.275930,0.098786,1.000000,1.000000
0.277331,0.098786,1.000000,1.000000
0.273129,0.100139,1.000000,1.000000
0.273129,0.098786,1.000000,1.000000
0.273129,0.100139,1.000000,1.000000
0.267526,0.093373,1.000000,1.000000
0.275930,0.098786,1.000000,1.000000
0.278731,0.098786,1.000000,1.000000
0.277331,0.097433,1.000000,1.000000
0.275930,0.101493,1.000000,1.000000
0.275930,0.094727,1.000000,1.000000
0.277331,0.098786,1.000000,1.000000
0.280132,0.092020,1.000000,1.000000
0.273129,0.097433,1.000000,1.000000
0.278731,0.100139,1.000000,1.000000
0.264725,0.090667,1.000000,1.000000
0.274529,0.098786,1.000000,1.000000
0.274529,0.096080,1.000000,1.000000
0.273129,0.097433,1.000000,1.000000
0.273129,0.098786,1.000000,1.000000
0.273129,0.101493,1.000000,1.000000
0.270327,0.100139,1.000000,1.000000
0.275930,0.097433,1.000000,1.000000
0.271728,0.092020,1.000000,1.000000
0.273129,0.097433,1.000000,1.000000
0.274529,0.100139,1.000000,1.000000
0.268927,0.097433,1.000000,1.000000
0.275930,0.096080,1.000000,1.000000
0.274529,0.094727,1.000000,1.000000
0.273129,0.100139,1.000000,1.000000
0.274529,0.096080,1.000000,1.000000
0.273129,0.104199,1.000000,1.000000
0.271728,0.092020,1.000000,1.000000
0.277331,0.098786,1.000000,1.000000
0.273129,0.094727,1.000000,1.000000
0.274529,0.102846,1.000000,1.000000
0.278731,0.098786,1.000000,1.000000
0.268927,0.098786,1.000000,1.000000
0.274529,0.097433,1.000000,1.000000
0.271728,0.097433,1.000000,1.000000
0.273129,0.097433,1.000000,1.000000
0.274529,0.098786,1.000000,1.000000
0.273129,0.101493,1.000000,1.000000
0.270327,0.102846,1.000000,1.000000
0.275930,0.096080,1.000000,1.000000
0.271728,0.097433,1.000000,1.000000
0.274529,0.098786,1.000000,1.000000
0.280132,0.098786,1.000000,1.000000
0.267526,0.102846,1.000000,1.000000
0.273129,0.094727,1.000000,1.000000
0.273129,0.094727,1.000000,1.000000
0.274529,0.094727,1.000000,1.000000
0.275930,0.096080,1.000000,1.000000
0.271728,0.100139,1.000000,1.000000
0.275930,0.102846,1.000000,1.000000
0.273129,0.098786,1.000000,1.000000
0.273129,0.097433,1.000000,1.000000
0.275930,0.098786,1.000000,1.000000
0.275930,0.098786,1.000000,1.000000
0.271728,0.097433,1.000000,1.000000
0.274529,0.097433,1.000000,1.000000
0.271728,0.096080,1.000000,1.000000
0.274529,0.096080,1.000000,1.000000
0.271728,0.097433,1.000000,1.000000
0.271728,0.094727,1.000000,1.000000
0.271728,0.096080,1.000000,1.000000
0.275930,0.096080,1.000000,1.000000
0.273129,0.096080,1.000000,1.000000
0.270327,0.100139,1.000000,1.000000
0.275930,0.096080,1.000000,1.000000
0.280132,0.098786,1.000000,1.000000
0.271728,0.097433,1.000000,1.000000
0.274529,0.094727,1.000000,1.000000
0.273129,0.096080,1.000000,1.000000
0.274529,0.098786,1.000000,1.000000
0.274529,0.092020,1.000000,1.000000
0.273129,0.098786,1.000000,1.000000
0.273129,0.096080,1.000000,1.000000
0.271728,0.098786,1.000000,1.000000
0.280132,0.097433,1.000000,1.000000
0.274529,0.098786,1.000000,1.000000
0.282933,0.098786,1.000000,1.000000
0.274529,0.098786,1.000000,1.000000
0.277331,0.096080,1.000000,1.000000
0.273129,0.097433,1.000000,1.000000
0.271728,0.097433,1.000000,1.000000
0.273129,0.092020,1.000000,1.000000
0.271728,0.098786,1.000000,1.000000
0.273129,0.097433,1.000000,1.000000
0.271728,0.100139,1.000000,1.000000
0.275930,0.098786,1.000000,1.000000
0.274529,0.097433,1.000000,1.000000
0.280132,0.097433,1.000000,1.000000
0.277331,0.097433,1.000000,1.000000
0.273129,0.097433,1.000000,1.000000
0.274529,0.098786,1.000000,1.000000
0.278731,0.096080,1.000000,1.000000
0.274529,0.096080,1.000000,1.000000
0.274529,0.102846,1.000000,1.000000
0.273129,0.098786,1.000000,1.000000
0.277331,0.097433,1.000000,1.000000
0.274529,0.097433,1.000000,1.000000
0.273129,0.096080,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.275930,0.097433,1.000000,1.000000
0.275930,0.097433,1.000000,1.000000
0.273129,0.097433,1.000000,1.000000
0.271728,0.096080,1.000000,1.000000
0.274529,0.096080,1.000000,1.000000
0.274529,0.097433,1.000000,1.000000
0.273129,0.094727,1.000000,1.000000
0.274529,0.094727,1.000000,1.000000
0.277331,0.100139,1.000000,1.000000
0.274529,0.098786,1.000000,1.000000
0.278731,0.096080,1.000000,1.000000
0.274529,0.096080,1.000000,1.000000
0.274529,0.098786,1.000000,1.000000
0.270327,0.094727,1.000000,1.000000
0.268927,0.098786,1.000000,1.000000
0.275930,0.098786,1.000000,1.000000
0.274529,0.096080,1.000000,1.000000
0.274529,0.100139,1.000000,1.000000
0.275930,0.097433,1.000000,1.000000
0.275930,0.105552,1.000000,1.000000
0.275930,0.097433,1.000000,1.000000
0.275930,0.096080,1.000000,1.000000
0.275930,0.096080,1.000000,1.000000
0.275930,0.094727,1.000000,1.000000
0.277331,0.097433,1.000000,1.000000
0.271728,0.094727,1.000000,1.000000
0.281533,0.092020,1.000000,1.000000
0.277331,0.098786,1.000000,1.000000
0.275930,0.096080,1.000000,1.000000
0.274529,0.098786,1.000000,1.000000
0.274529,0.105552,1.000000,1.000000
0.275930,0.098786,1.000000,1.000000
0.278731,0.101493,1.000000,1.000000
0.281533,0.094727,1.000000,1.000000
0.275930,0.100139,1.000000,1.000000
0.275930,0.096080,1.000000,1.000000
0.274529,0.094727,1.000000,1.000000
0.277331,0.096080,1.000000,1.000000
0.275930,0.094727,1.000000,1.000000
0.280132,0.098786,1.000000,1.000000
0.270327,0.098786,1.000000,1.000000
0.274529,0.102846,1.000000,1.000000
0.274529,0.097433,1.000000,1.000000
0.278731,0.094727,1.000000,1.000000
0.271728,0.096080,1.000000,1.000000
0.270327,0.093373,1.000000,1.000000
0.277331,0.096080,1.000000,1.000000
0.271728,0.096080,1.000000,1.000000
0.277331,0.094727,1.000000,1.000000
0.280132,0.096080,1.000000,1.000000
0.278731,0.096080,1.000000,1.000000
0.277331,0.089314,1.000000,1.000000
0.282933,0.102846,1.000000,1.000000
0.275930,0.096080,1.000000,1.000000
0.281533,0.096080,1.000000,1.000000
0.278731,0.094727,1.000000,1.000000
0.280132,0.100139,1.000000,1.000000
0.281533,0.097433,1.000000,1.000000
0.270327,0.096080,1.000000,1.000000
0.277331,0.098786,1.000000,1.000000
0.281533,0.094727,1.000000,1.000000
0.278731,0.098786,1.000000,1.000000
0.277331,0.097433,1.000000,1.000000
0.277331,0.096080,1.000000,1.000000
0.275930,0.093373,1.000000,1.000000
0.277331,0.094727,1.000000,1.000000
0.277331,0.100139,1.000000,1.000000
0.278731,0.094727,1.000000,1.000000
0.277331,0.096080,1.000000,1.000000
0.274529,0.097433,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.281533,0.096080,1.000000,1.000000
0.275930,0.094727,1.000000,1.000000
0.275930,0.097433,1.000000,1.000000
0.278731,0.096080,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.275930,0.094727,1.000000,1.000000
0.277331,0.093373,1.000000,1.000000
0.275930,0.101493,1.000000,1.000000
0.275930,0.098786,1.000000,1.000000
0.274529,0.100139,1.000000,1.000000
0.280132,0.100139,1.000000,1.000000
0.277331,0.097433,1.000000,1.000000
0.277331,0.096080,1.000000,1.000000
0.275930,0.097433,1.000000,1.000000
0.275930,0.090667,1.000000,1.000000
0.278731,0.096080,1.000000,1.000000
0.278731,0.100139,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.277331,0.097433,1.000000,1.000000
0.281533,0.096080,1.000000,1.000000
0.275930,0.096080,1.000000,1.000000
0.277331,0.096080,1.000000,1.000000
0.277331,0.097433,1.000000,1.000000
0.277331,0.102846,1.000000,1.000000
0.277331,0.093373,1.000000,1.000000
0.275930,0.098786,1.000000,1.000000
0.275930,0.097433,1.000000,1.000000
0.278731,0.096080,1.000000,1.000000
0.278731,0.100139,1.000000,1.000000
0.274529,0.098786,1.000000,1.000000
0.278731,0.098786,1.000000,1.000000
0.277331,0.097433,1.000000,1.000000
0.274529,0.100139,1.000000,1.000000
0.278731,0.100139,1.000000,1.000000
0.275930,0.098786,1.000000,1.000000
0.274529,0.093373,1.000000,1.000000
0.278731,0.098786,1.000000,1.000000
0.278731,0.101493,1.000000,1.000000
0.278731,0.098786,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.280132,0.092020,1.000000,1.000000
0.281533,0.097433,1.000000,1.000000
0.275930,0.090667,1.000000,1.000000
0.280132,0.096080,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.275930,0.097433,1.000000,1.000000
0.282933,0.094727,1.000000,1.000000
0.278731,0.098786,1.000000,1.000000
0.280132,0.094727,1.000000,1.000000
0.284334,0.094727,1.000000,1.000000
0.282933,0.100139,1.000000,1.000000
0.277331,0.097433,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.275930,0.098786,1.000000,1.000000
0.280132,0.096080,1.000000,1.000000
0.280132,0.100139,1.000000,1.000000
0.277331,0.097433,1.000000,1.000000
0.280132,0.096080,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.277331,0.094727,1.000000,1.000000
0.281533,0.098786,1.000000,1.000000
0.280132,0.097433,1.000000,1.000000
0.280132,0.098786,1.000000,1.000000
0.277331,0.097433,1.000000,1.000000
0.278731,0.098786,1.000000,1.000000
0.274529,0.100139,1.000000,1.000000
0.280132,0.098786,1.000000,1.000000
0.274529,0.097433,1.000000,1.000000
0.277331,0.093373,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.275930,0.096080,1.000000,1.000000
0.274529,0.096080,1.000000,1.000000
0.282933,0.104199,1.000000,1.000000
0.277331,0.096080,1.000000,1.000000
0.278731,0.100139,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.277331,0.097433,1.000000,1.000000
0.278731,0.092020,1.000000,1.000000
0.274529,0.096080,1.000000,1.000000
0.277331,0.100139,1.000000,1.000000
0.273129,0.094727,1.000000,1.000000
0.278731,0.098786,1.000000,1.000000
0.280132,0.097433,1.000000,1.000000
0.281533,0.100139,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.281533,0.097433,1.000000,1.000000
0.278731,0.104199,1.000000,1.000000
0.277331,0.097433,1.000000,1.000000
0.281533,0.096080,1.000000,1.000000
0.270327,0.097433,1.000000,1.000000
0.278731,0.101493,1.000000,1.000000
0.280132,0.100139,1.000000,1.000000
0.280132,0.097433,1.000000,1.000000
0.275930,0.098786,1.000000,1.000000
0.280132,0.102846,1.000000,1.000000
0.278731,0.096080,1.000000,1.000000
0.278731,0.101493,1.000000,1.000000
0.278731,0.093373,1.000000,1.000000
0.278731,0.098786,1.000000,1.000000
0.285734,0.093373,1.000000,1.000000
0.271728,0.097433,1.000000,1.000000
0.277331,0.100139,1.000000,1.000000
0.278731,0.096080,1.000000,1.000000
0.278731,0.104199,1.000000,1.000000
0.277331,0.098786,1.000000,1.000000
0.281533,0.101493,1.000000,1.000000
0.275930,0.100139,1.000000,1.000000
0.280132,0.097433,1.000000,1.000000
0.277331,0.096080,1.000000,1.000000
0.282933,0.096080,1.000000,1.000000
0.280132,0.098786,1.000000,1.000000
0.277331,0.097433,1.000000,1.000000
0.278731,0.102846,1.000000,1.000000
0.275930,0.105552,1.000000,1.000000
0.281533,0.097433,1.000000,1.000000
0.277331,0.094727,1.000000,1.000000
0.274529,0.101493,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.281533,0.089314,1.000000,1.000000
0.278731,0.094727,1.000000,1.000000
0.278731,0.100139,1.000000,1.000000
0.280132,0.097433,1.000000,1.000000
0.280132,0.098786,1.000000,1.000000
0.277331,0.101493,1.000000,1.000000
0.280132,0.092020,1.000000,1.000000
0.277331,0.098786,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.277331,0.092020,1.000000,1.000000
0.282933,0.101493,1.000000,1.000000
0.280132,0.096080,1.000000,1.000000
0.278731,0.094727,1.000000,1.000000
0.278731,0.098786,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.285734,0.100139,1.000000,1.000000
0.280132,0.097433,1.000000,1.000000
0.278731,0.096080,1.000000,1.000000
0.280132,0.096080,1.000000,1.000000
0.275930,0.097433,1.000000,1.000000
0.275930,0.092020,1.000000,1.000000
0.278731,0.098786,1.000000,1.000000
0.278731,0.096080,1.000000,1.000000
0.274529,0.097433,1.000000,1.000000
0.277331,0.100139,1.000000,1.000000
0.275930,0.097433,1.000000,1.000000
0.284334,0.094727,1.000000,1.000000
0.277331,0.106906,1.000000,1.000000
0.278731,0.098786,1.000000,1.000000
0.277331,0.100139,1.000000,1.000000
0.280132,0.098786,1.000000,1.000000
0.275930,0.097433,1.000000,1.000000
0.278731,0.100139,1.000000,1.000000
0.282933,0.097433,1.000000,1.000000
0.275930,0.097433,1.000000,1.000000
0.278731,0.100139,1.000000,1.000000
0.280132,0.100139,1.000000,1.000000
0.281533,0.100139,1.000000,1.000000
0.270327,0.101493,1.000000,1.000000
0.280132,0.101493,1.000000,1.000000
0.280132,0.100139,1.000000,1.000000
0.274529,0.098786,1.000000,1.000000
0.277331,0.094727,1.000000,1.000000
0.278731,0.096080,1.000000,1.000000
0.278731,0.101493,1.000000,1.000000
0.280132,0.097433,1.000000,1.000000
0.277331,0.101493,1.000000,1.000000
0.277331,0.098786,1.000000,1.000000
0.282933,0.096080,1.000000,1.000000
0.281533,0.098786,1.000000,1.000000
0.275930,0.096080,1.000000,1.000000
0.278731,0.100139,1.000000,1.000000
0.277331,0.102846,1.000000,1.000000
0.280132,0.101493,1.000000,1.000000
0.282933,0.097433,1.000000,1.000000
0.281533,0.094727,1.000000,1.000000
0.278731,0.104199,1.000000,1.000000
0.277331,0.101493,1.000000,1.000000
0.280132,0.098786,1.000000,1.000000
0.281533,0.104199,1.000000,1.000000
0.285734,0.097433,1.000000,1.000000
0.280132,0.092020,1.000000,1.000000
0.281533,0.100139,1.000000,1.000000
0.271728,0.090667,1.000000,1.000000
0.280132,0.100139,1.000000,1.000000
0.274529,0.098786,1.000000,1.000000
0.281533,0.101493,1.000000,1.000000
0.280132,0.097433,1.000000,1.000000
0.277331,0.104199,1.000000,1.000000
0.282933,0.098786,1.000000,1.000000
0.281533,0.098786,1.000000,1.000000
0.275930,0.100139,1.000000,1.000000
0.281533,0.101493,1.000000,1.000000
0.281533,0.101493,1.000000,1.000000
0.275930,0.098786,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.280132,0.100139,1.000000,1.000000
0.281533,0.100139,1.000000,1.000000
0.275930,0.106906,1.000000,1.000000
0.280132,0.104199,1.000000,1.000000
0.278731,0.098786,1.000000,1.000000
0.287135,0.101493,1.000000,1.000000
0.281533,0.102846,1.000000,1.000000
0.282933,0.100139,1.000000,1.000000
0.281533,0.090667,1.000000,1.000000
0.274529,0.098786,1.000000,1.000000
0.277331,0.098786,1.000000,1.000000
0.277331,0.100139,1.000000,1.000000
0.278731,0.101493,1.000000,1.000000
0.281533,0.101493,1.000000,1.000000
0.281533,0.105552,1.000000,1.000000
0.280132,0.100139,1.000000,1.000000
0.282933,0.098786,1.000000,1.000000
0.278731,0.105552,1.000000,1.000000
0.278731,0.100139,1.000000,1.000000
0.280132,0.100139,1.000000,1.000000
0.274529,0.093373,1.000000,1.000000
0.280132,0.100139,1.000000,1.000000
0.282933,0.100139,1.000000,1.000000
0.280132,0.097433,1.000000,1.000000
0.278731,0.101493,1.000000,1.000000
0.275930,0.100139,1.000000,1.000000
0.280132,0.100139,1.000000,1.000000
0.278731,0.100139,1.000000,1.000000
0.277331,0.100139,1.000000,1.000000
0.281533,0.102846,1.000000,1.000000
0.281533,0.097433,1.000000,1.000000
0.280132,0.097433,1.000000,1.000000
0.277331,0.098786,1.000000,1.000000
0.278731,0.100139,1.000000,1.000000
0.280132,0.097433,1.000000,1.000000
0.278731,0.098786,1.000000,1.000000
0.280132,0.101493,1.000000,1.000000
0.280132,0.100139,1.000000,1.000000
0.280132,0.097433,1.000000,1.000000
0.280132,0.098786,1.000000,1.000000
0.277331,0.100139,1.000000,1.000000
0.277331,0.098786,1.000000,1.000000
0.281533,0.101493,1.000000,1.000000
0.275930,0.100139,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
0.278731,0.100139,1.000000,1.000000
0.280132,0.101493,1.000000,1.000000
0.278731,0.097433,1.000000,1.000000
